,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
40237,568,Browar Okocim S.A. (Carlsberg),1151427216,3.0,3.0,3.0,biegaman,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40238,568,Browar Okocim S.A. (Carlsberg),1150903704,4.0,4.0,4.0,AaronHomoya,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40239,568,Browar Okocim S.A. (Carlsberg),1150736812,3.0,2.5,3.5,akahn,Euro Pale Lager,3.5,2.5,O.K. Beer,5.6,1525
40240,568,Browar Okocim S.A. (Carlsberg),1150017294,3.0,3.5,3.0,ernie,Euro Pale Lager,2.5,2.5,O.K. Beer,5.6,1525
40241,568,Browar Okocim S.A. (Carlsberg),1122233018,3.0,3.0,3.0,BEERchitect,Euro Pale Lager,2.5,2.5,O.K. Beer,5.6,1525
40242,568,Browar Okocim S.A. (Carlsberg),1149281307,5.0,4.0,4.0,yelterdow,Euro Pale Lager,4.5,4.5,O.K. Beer,5.6,1525
40243,568,Browar Okocim S.A. (Carlsberg),1144973061,4.0,3.5,2.5,daliandragon,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40244,568,Browar Okocim S.A. (Carlsberg),1144629330,4.0,4.5,4.0,malty,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40245,568,Browar Okocim S.A. (Carlsberg),1143165667,4.0,4.0,3.5,Suds,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40246,568,Browar Okocim S.A. (Carlsberg),1140837811,1.5,1.0,1.5,mrasskicktastic,Euro Pale Lager,2.0,1.0,O.K. Beer,5.6,1525
40247,568,Browar Okocim S.A. (Carlsberg),1139891813,2.5,2.5,2.5,DogFood11,Euro Pale Lager,3.0,2.5,O.K. Beer,5.6,1525
40248,568,Browar Okocim S.A. (Carlsberg),1139452631,3.0,2.5,3.0,bubrewer,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40249,568,Browar Okocim S.A. (Carlsberg),1120285555,4.0,4.0,3.5,MABZ,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40250,568,Browar Okocim S.A. (Carlsberg),1138731334,4.5,4.5,5.0,shbobdb,Euro Pale Lager,2.0,4.5,O.K. Beer,5.6,1525
40251,568,Browar Okocim S.A. (Carlsberg),1136347892,4.0,3.5,3.5,alankwak,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40252,568,Browar Okocim S.A. (Carlsberg),1135737664,4.5,2.5,3.5,jasonpeckins32,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40253,568,Browar Okocim S.A. (Carlsberg),1135032003,3.5,2.0,3.0,jonnyoyeah,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40254,568,Browar Okocim S.A. (Carlsberg),1132627959,3.5,3.0,3.5,Countrysurfertt3,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40255,568,Browar Okocim S.A. (Carlsberg),1127271439,4.5,2.5,4.0,iAmOverrated,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40256,568,Browar Okocim S.A. (Carlsberg),1126931014,4.0,4.0,4.0,BeerBob,Euro Pale Lager,4.0,4.5,O.K. Beer,5.6,1525
40257,568,Browar Okocim S.A. (Carlsberg),1126046106,3.5,3.0,4.5,ahking,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40258,568,Browar Okocim S.A. (Carlsberg),1125934128,4.0,3.5,4.0,jpm30,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40259,568,Browar Okocim S.A. (Carlsberg),1124897885,3.5,3.0,3.5,Brent,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40260,568,Browar Okocim S.A. (Carlsberg),1124781574,4.5,3.0,5.0,ommegangpbr,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40261,568,Browar Okocim S.A. (Carlsberg),1124511826,4.0,3.5,4.5,scooter231,Euro Pale Lager,3.0,4.0,O.K. Beer,5.6,1525
40262,568,Browar Okocim S.A. (Carlsberg),1116099501,3.5,3.0,3.0,stoutman,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40263,568,Browar Okocim S.A. (Carlsberg),1112829927,3.5,3.5,4.0,plaztikjezuz,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40264,568,Browar Okocim S.A. (Carlsberg),1112108376,3.5,4.0,4.0,BuckeyeNation,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40265,568,Browar Okocim S.A. (Carlsberg),1109735376,4.0,4.0,4.0,Dukeofearl,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40266,568,Browar Okocim S.A. (Carlsberg),1107285292,5.0,4.0,4.5,swamiswamu,Euro Pale Lager,5.0,4.5,O.K. Beer,5.6,1525
40267,568,Browar Okocim S.A. (Carlsberg),1106532441,4.0,4.0,4.0,TheLongBeachBum,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40268,568,Browar Okocim S.A. (Carlsberg),1103161151,4.5,4.0,3.0,mynie,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40269,568,Browar Okocim S.A. (Carlsberg),1062948473,3.5,3.0,4.0,granger10,Euro Pale Lager,3.5,3.0,O.K. Beer,5.6,1525
40270,568,Browar Okocim S.A. (Carlsberg),1059111365,4.0,4.0,4.0,Fishbone,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40272,568,Browar Okocim S.A. (Carlsberg),1097349323,5.0,4.0,3.0,99bottles,Euro Pale Lager,4.0,4.5,O.K. Beer,5.6,1525
40273,568,Browar Okocim S.A. (Carlsberg),1093999158,4.0,3.5,3.5,soper2000,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40274,568,Browar Okocim S.A. (Carlsberg),1082446286,4.5,3.5,3.5,DESTRO,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40275,568,Browar Okocim S.A. (Carlsberg),1080781587,4.0,3.5,3.5,necoadam,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40276,568,Browar Okocim S.A. (Carlsberg),1080481128,4.5,4.0,4.0,merlin48,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40277,568,Browar Okocim S.A. (Carlsberg),1079902949,3.5,3.5,4.0,TastyTaste,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40278,568,Browar Okocim S.A. (Carlsberg),1077512226,4.0,3.5,4.0,Zorro,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40279,568,Browar Okocim S.A. (Carlsberg),1075507916,4.0,4.5,3.5,JamesBerry,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40280,568,Browar Okocim S.A. (Carlsberg),1073869309,4.0,4.0,4.0,RoyalT,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40281,568,Browar Okocim S.A. (Carlsberg),1063246324,4.0,4.0,3.5,putnam,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40282,568,Browar Okocim S.A. (Carlsberg),1058660641,4.0,3.0,3.0,kleing,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40283,568,Browar Okocim S.A. (Carlsberg),1058574923,4.0,3.0,4.0,Redrover,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40284,568,Browar Okocim S.A. (Carlsberg),1058113103,4.5,4.0,4.5,TripelJ,Euro Pale Lager,4.0,4.5,O.K. Beer,5.6,1525
40285,568,Browar Okocim S.A. (Carlsberg),1054232658,3.5,2.0,3.0,sabrills70,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40286,568,Browar Okocim S.A. (Carlsberg),1050354148,4.0,3.5,3.5,JohnnyDuvel,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40287,568,Browar Okocim S.A. (Carlsberg),1047583300,4.0,3.5,3.5,BeerResearcher,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40288,568,Browar Okocim S.A. (Carlsberg),1046958196,4.0,3.5,3.0,Thrasher,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40289,568,Browar Okocim S.A. (Carlsberg),1040892501,3.0,3.0,3.0,Gusler,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40290,568,Browar Okocim S.A. (Carlsberg),1038669805,4.0,3.0,3.5,mzwolinski,Euro Pale Lager,4.0,4.5,O.K. Beer,5.6,1525
40291,568,Browar Okocim S.A. (Carlsberg),1022354925,4.5,3.5,4.0,Jason,Euro Pale Lager,4.5,4.0,O.K. Beer,5.6,1525
40292,568,Browar Okocim S.A. (Carlsberg),1243045575,4.0,2.5,3.5,BDIMike,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40293,568,Browar Okocim S.A. (Carlsberg),1000598401,4.0,3.0,4.5,Todd,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40294,568,Browar Okocim S.A. (Carlsberg),1321422913,3.5,2.5,4.0,WYVYRN527,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40295,568,Browar Okocim S.A. (Carlsberg),1319073940,3.0,2.5,2.0,AdamBear,Euro Pale Lager,3.0,2.5,O.K. Beer,5.6,1525
40296,568,Browar Okocim S.A. (Carlsberg),1313210539,3.5,3.5,3.5,UCLABrewN84,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40297,568,Browar Okocim S.A. (Carlsberg),1304032867,3.5,3.0,3.0,Buggies,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40298,568,Browar Okocim S.A. (Carlsberg),1303084527,1.5,1.5,2.0,bobhits,Euro Pale Lager,2.0,2.0,O.K. Beer,5.6,1525
40299,568,Browar Okocim S.A. (Carlsberg),1300595891,4.0,3.5,4.0,BaronRogue,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40300,568,Browar Okocim S.A. (Carlsberg),1299715808,4.0,3.5,4.0,brewcrew76,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40301,568,Browar Okocim S.A. (Carlsberg),1299192122,3.5,3.0,3.0,keeganfrank,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40302,568,Browar Okocim S.A. (Carlsberg),1298248584,4.0,2.5,4.0,WoodBrew,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40303,568,Browar Okocim S.A. (Carlsberg),1295715704,4.5,3.5,4.0,BranfordBound,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40304,568,Browar Okocim S.A. (Carlsberg),1295559784,4.0,3.5,3.5,Cannoneer,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40305,568,Browar Okocim S.A. (Carlsberg),1294715250,4.0,4.5,3.0,e11iott,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40306,568,Browar Okocim S.A. (Carlsberg),1293478673,3.0,1.5,4.0,Chico1985,Euro Pale Lager,3.5,2.5,O.K. Beer,5.6,1525
40307,568,Browar Okocim S.A. (Carlsberg),1293396943,4.0,3.0,3.5,flexabull,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40308,568,Browar Okocim S.A. (Carlsberg),1291756696,4.5,3.0,4.5,beersensei305,Euro Pale Lager,4.5,4.0,O.K. Beer,5.6,1525
40309,568,Browar Okocim S.A. (Carlsberg),1289521366,4.0,3.5,3.0,bluejacket74,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40310,568,Browar Okocim S.A. (Carlsberg),1288715154,4.0,3.5,3.5,GDBEERMAN,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40311,568,Browar Okocim S.A. (Carlsberg),1286768871,2.0,2.0,2.5,GRG1313,Euro Pale Lager,2.0,2.0,O.K. Beer,5.6,1525
40312,568,Browar Okocim S.A. (Carlsberg),1283353075,4.0,3.5,3.0,tone77,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40313,568,Browar Okocim S.A. (Carlsberg),1242872287,4.5,3.5,3.0,anchordrinker,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40314,568,Browar Okocim S.A. (Carlsberg),1283036625,2.5,4.0,4.5,woodychandler,Euro Pale Lager,3.0,2.5,O.K. Beer,5.6,1525
40315,568,Browar Okocim S.A. (Carlsberg),1282533587,3.5,3.5,4.0,djmitche,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40316,568,Browar Okocim S.A. (Carlsberg),1281422334,4.0,3.0,3.5,Mebuzzard,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40317,568,Browar Okocim S.A. (Carlsberg),1280330556,3.0,3.0,3.5,rhoadsrage,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40318,568,Browar Okocim S.A. (Carlsberg),1279838519,3.0,3.5,3.0,bgildea,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40319,568,Browar Okocim S.A. (Carlsberg),1277761201,4.0,4.0,4.0,morimech,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40320,568,Browar Okocim S.A. (Carlsberg),1276646393,3.5,3.0,3.5,BeardedBoffin,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40321,568,Browar Okocim S.A. (Carlsberg),1272425425,3.5,3.5,3.0,david131,Euro Pale Lager,3.5,3.0,O.K. Beer,5.6,1525
40322,568,Browar Okocim S.A. (Carlsberg),1266846934,3.0,2.5,3.0,jwinship83,Euro Pale Lager,3.5,2.5,O.K. Beer,5.6,1525
40323,568,Browar Okocim S.A. (Carlsberg),1239126340,2.5,3.0,3.0,greg202stewart,Euro Pale Lager,2.0,2.0,O.K. Beer,5.6,1525
40324,568,Browar Okocim S.A. (Carlsberg),1237428558,4.0,4.0,3.5,biggred1,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40325,568,Browar Okocim S.A. (Carlsberg),1265175072,2.5,3.0,3.0,alleykatking,Euro Pale Lager,2.0,2.0,O.K. Beer,5.6,1525
40326,568,Browar Okocim S.A. (Carlsberg),1263169545,4.0,3.5,3.5,MNJR,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40327,568,Browar Okocim S.A. (Carlsberg),1263000022,4.0,3.5,3.0,ktrillionaire,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40328,568,Browar Okocim S.A. (Carlsberg),1260233583,3.0,3.5,3.5,Travlr,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40329,568,Browar Okocim S.A. (Carlsberg),1257478792,3.5,3.5,4.0,Florida9,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40330,568,Browar Okocim S.A. (Carlsberg),1256726935,3.0,3.0,4.0,erosier,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40331,568,Browar Okocim S.A. (Carlsberg),1249943652,5.0,4.0,4.5,tavernjef,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40332,568,Browar Okocim S.A. (Carlsberg),1247971576,4.0,3.0,3.0,CHickman,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40333,568,Browar Okocim S.A. (Carlsberg),1244780528,4.5,4.0,3.5,aaronxsubaru,Euro Pale Lager,4.5,4.5,O.K. Beer,5.6,1525
40334,568,Browar Okocim S.A. (Carlsberg),1243993877,4.0,3.0,3.0,jsh420,Euro Pale Lager,3.5,3.0,O.K. Beer,5.6,1525
40335,568,Browar Okocim S.A. (Carlsberg),1196990873,4.0,3.5,3.0,1fastz28,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40336,568,Browar Okocim S.A. (Carlsberg),1237423323,3.0,3.0,3.5,twiggamortis420,Euro Pale Lager,2.5,3.5,O.K. Beer,5.6,1525
40337,568,Browar Okocim S.A. (Carlsberg),1233812253,3.0,3.0,3.5,MrMcGibblets,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40338,568,Browar Okocim S.A. (Carlsberg),1232340808,5.0,4.0,3.0,Bootscraper,Euro Pale Lager,4.5,3.5,O.K. Beer,5.6,1525
40339,568,Browar Okocim S.A. (Carlsberg),1231516737,4.0,3.5,3.5,ThirstyBird,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40340,568,Browar Okocim S.A. (Carlsberg),1230157757,4.0,4.0,3.5,Getinthevan,Euro Pale Lager,4.0,4.5,O.K. Beer,5.6,1525
40341,568,Browar Okocim S.A. (Carlsberg),1229996039,3.5,3.5,3.0,xfactor9600,Euro Pale Lager,2.5,3.0,O.K. Beer,5.6,1525
40342,568,Browar Okocim S.A. (Carlsberg),1229834297,4.0,4.0,3.5,bluemoonswoon,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40343,568,Browar Okocim S.A. (Carlsberg),1229310234,4.0,3.5,3.5,likethetaste,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40344,568,Browar Okocim S.A. (Carlsberg),1229113386,3.5,3.5,3.5,colts9016,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40345,568,Browar Okocim S.A. (Carlsberg),1228546469,3.5,3.0,3.5,BeerMe20,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40346,568,Browar Okocim S.A. (Carlsberg),1226343998,3.5,4.0,4.0,USNMark,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40347,568,Browar Okocim S.A. (Carlsberg),1224294071,2.5,2.5,2.5,BeerSox,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40348,568,Browar Okocim S.A. (Carlsberg),1222643044,4.0,3.5,3.0,marlinsfan4,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40349,568,Browar Okocim S.A. (Carlsberg),1222074950,3.5,3.5,4.0,IBUnit63,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40350,568,Browar Okocim S.A. (Carlsberg),1221420834,4.5,3.5,3.5,jushoppy2beer,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40351,568,Browar Okocim S.A. (Carlsberg),1220494514,4.5,3.5,3.5,rtepiak,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40352,568,Browar Okocim S.A. (Carlsberg),1219334008,3.0,2.0,3.0,bcolflesh,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40353,568,Browar Okocim S.A. (Carlsberg),1218505407,2.0,1.0,1.5,andyinsdca,Euro Pale Lager,1.0,1.0,O.K. Beer,5.6,1525
40354,568,Browar Okocim S.A. (Carlsberg),1217902354,3.5,3.5,3.5,Wasatch,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40355,568,Browar Okocim S.A. (Carlsberg),1217171033,3.5,3.0,3.5,Walken,Euro Pale Lager,4.0,4.5,O.K. Beer,5.6,1525
40356,568,Browar Okocim S.A. (Carlsberg),1217115931,4.5,4.0,4.0,dsa7783,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40357,568,Browar Okocim S.A. (Carlsberg),1216358587,3.0,3.0,3.5,watchnerd,Euro Pale Lager,3.0,2.0,O.K. Beer,5.6,1525
40358,568,Browar Okocim S.A. (Carlsberg),1195512210,4.0,4.0,4.5,magda01,Euro Pale Lager,4.5,4.5,O.K. Beer,5.6,1525
40359,568,Browar Okocim S.A. (Carlsberg),1214924168,4.0,3.5,4.0,scottg,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40360,568,Browar Okocim S.A. (Carlsberg),1209933028,4.5,4.0,3.5,tgbljb,Euro Pale Lager,4.0,4.5,O.K. Beer,5.6,1525
40361,568,Browar Okocim S.A. (Carlsberg),1209436431,4.5,3.5,3.5,kbnooshay,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40362,568,Browar Okocim S.A. (Carlsberg),1207684075,3.0,2.0,3.0,Reanimator,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40363,568,Browar Okocim S.A. (Carlsberg),1206527294,3.0,3.0,3.0,MTNboy,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40364,568,Browar Okocim S.A. (Carlsberg),1201637818,3.5,3.0,2.5,davidt,Euro Pale Lager,3.0,2.5,O.K. Beer,5.6,1525
40365,568,Browar Okocim S.A. (Carlsberg),1201387872,3.5,3.0,4.0,MuenchenerKindl,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40366,568,Browar Okocim S.A. (Carlsberg),1201375505,3.5,3.0,4.0,Dodo2step,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40367,568,Browar Okocim S.A. (Carlsberg),1200167163,3.0,3.0,3.5,Liquids,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40368,568,Browar Okocim S.A. (Carlsberg),1199499495,4.5,3.0,4.0,pentathlete,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40369,568,Browar Okocim S.A. (Carlsberg),1198995522,4.0,2.5,3.5,bunnyhustle,Euro Pale Lager,4.0,3.0,O.K. Beer,5.6,1525
40370,568,Browar Okocim S.A. (Carlsberg),1197243380,3.0,3.0,3.0,TheTrevor,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40371,568,Browar Okocim S.A. (Carlsberg),1194743660,3.5,3.0,3.5,Gehrig,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40372,568,Browar Okocim S.A. (Carlsberg),1194570904,3.5,3.0,4.0,smcolw,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40373,568,Browar Okocim S.A. (Carlsberg),1194307964,2.5,2.0,1.5,JBogan,Euro Pale Lager,2.5,3.0,O.K. Beer,5.6,1525
40374,568,Browar Okocim S.A. (Carlsberg),1192340960,3.5,3.5,2.5,DoubleJ,Euro Pale Lager,3.0,4.0,O.K. Beer,5.6,1525
40375,568,Browar Okocim S.A. (Carlsberg),1188763034,4.0,3.5,2.5,Reidrover,Euro Pale Lager,4.0,3.0,O.K. Beer,5.6,1525
40376,568,Browar Okocim S.A. (Carlsberg),1188512936,4.5,3.5,4.0,CharlesRiver,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40377,568,Browar Okocim S.A. (Carlsberg),1187838957,4.5,3.0,3.5,Halcyondays,Euro Pale Lager,3.5,4.0,O.K. Beer,5.6,1525
40378,568,Browar Okocim S.A. (Carlsberg),1184714581,3.5,3.5,3.0,MmmIPA,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40379,568,Browar Okocim S.A. (Carlsberg),1183616775,3.5,3.5,3.5,boblog,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40380,568,Browar Okocim S.A. (Carlsberg),1183503730,3.0,3.0,3.5,jettjon,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40381,568,Browar Okocim S.A. (Carlsberg),1293486196,3.5,4.0,4.0,Brabander,Euro Pale Lager,3.5,3.5,Harnas,6.2,20891
40382,568,Browar Okocim S.A. (Carlsberg),1183103463,4.0,4.0,3.5,ElGordo,Euro Pale Lager,4.5,3.5,O.K. Beer,5.6,1525
40383,568,Browar Okocim S.A. (Carlsberg),1182388523,4.0,4.0,3.5,drinkeroffortune,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40384,568,Browar Okocim S.A. (Carlsberg),1251229983,1.5,3.0,3.0,weissbierdrinker,Euro Dark Lager,2.0,1.0,Karmi Classic,0.5,52123
40385,568,Browar Okocim S.A. (Carlsberg),1264549810,3.0,3.0,3.0,benclimbs,Euro Pale Lager,3.0,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40386,568,Browar Okocim S.A. (Carlsberg),1232167201,4.0,3.0,4.5,neenerzig,Euro Pale Lager,3.5,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40387,568,Browar Okocim S.A. (Carlsberg),1210512406,3.5,3.0,3.5,thierrynantes,Euro Pale Lager,3.0,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40388,568,Browar Okocim S.A. (Carlsberg),1206509225,3.0,2.5,4.0,ommegoose,Euro Pale Lager,4.0,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40389,568,Browar Okocim S.A. (Carlsberg),1154981898,3.0,3.5,3.5,Foxman,Euro Pale Lager,3.5,3.0,Okocim (Zagloba) Premium Beer,5.9,1521
40390,568,Browar Okocim S.A. (Carlsberg),1151509829,3.5,2.5,3.0,biegaman,Euro Pale Lager,2.5,3.0,Okocim (Zagloba) Premium Beer,5.9,1521
40391,568,Browar Okocim S.A. (Carlsberg),1142703863,4.0,3.5,4.0,granger10,Euro Pale Lager,4.0,4.0,Okocim (Zagloba) Premium Beer,5.9,1521
40392,568,Browar Okocim S.A. (Carlsberg),1139755493,4.0,3.5,3.5,RichLightweight,Euro Pale Lager,3.5,4.0,Okocim (Zagloba) Premium Beer,5.9,1521
40393,568,Browar Okocim S.A. (Carlsberg),1134096009,3.5,2.0,3.0,daliandragon,Euro Pale Lager,3.5,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40394,568,Browar Okocim S.A. (Carlsberg),1132628721,3.0,3.5,3.5,Countrysurfertt3,Euro Pale Lager,3.0,4.0,Okocim (Zagloba) Premium Beer,5.9,1521
40395,568,Browar Okocim S.A. (Carlsberg),1110489994,4.0,4.0,4.5,PorterLambic,Euro Pale Lager,4.0,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40396,568,Browar Okocim S.A. (Carlsberg),1104729883,4.0,3.5,3.5,Beastdog75,Euro Pale Lager,3.5,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40397,568,Browar Okocim S.A. (Carlsberg),1103767335,3.0,3.0,3.5,RoyalT,Euro Pale Lager,3.5,3.0,Okocim (Zagloba) Premium Beer,5.9,1521
40398,568,Browar Okocim S.A. (Carlsberg),1101102538,3.5,3.0,3.0,brewQ,Euro Pale Lager,3.0,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40399,568,Browar Okocim S.A. (Carlsberg),1081807315,1.5,2.5,2.0,NJpadreFan,Euro Pale Lager,2.0,1.5,Okocim (Zagloba) Premium Beer,5.9,1521
40400,568,Browar Okocim S.A. (Carlsberg),1080090432,3.5,3.5,3.0,RedBaron,Euro Pale Lager,4.0,4.0,Okocim (Zagloba) Premium Beer,5.9,1521
40401,568,Browar Okocim S.A. (Carlsberg),1078636707,3.5,3.5,3.0,SaunaKing,Euro Pale Lager,3.5,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40402,568,Browar Okocim S.A. (Carlsberg),1078465567,4.5,4.0,4.0,johnrobe,Euro Pale Lager,3.5,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40403,568,Browar Okocim S.A. (Carlsberg),1075553254,3.5,3.0,3.5,WesWes,Euro Pale Lager,4.0,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
40404,568,Browar Okocim S.A. (Carlsberg),1074664104,4.5,4.5,4.5,pezoids,Euro Pale Lager,4.0,4.5,Okocim (Zagloba) Premium Beer,5.9,1521
40405,568,Browar Okocim S.A. (Carlsberg),1071971019,4.5,3.0,3.5,northyorksammy,Euro Pale Lager,3.5,4.0,Okocim (Zagloba) Premium Beer,5.9,1521
40406,568,Browar Okocim S.A. (Carlsberg),1067269190,3.0,4.0,3.5,allboutbierge,Euro Pale Lager,3.5,3.0,Okocim (Zagloba) Premium Beer,5.9,1521
40407,568,Browar Okocim S.A. (Carlsberg),1065967181,4.0,4.0,3.5,diablo14,Euro Pale Lager,3.5,3.5,Okocim (Zagloba) Premium Beer,5.9,1521
