,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
20037,1199,Founders Brewing Company,1273522581,5.0,4.0,5.0,TK5150,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20038,1199,Founders Brewing Company,1273466173,4.0,4.0,5.0,AleWatcher,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20039,1199,Founders Brewing Company,1273288321,4.0,4.0,4.5,jlindros,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20040,1199,Founders Brewing Company,1273285732,4.5,4.0,4.0,Ambiorix,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20041,1199,Founders Brewing Company,1273109305,5.0,4.0,4.5,philbe311,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20042,1199,Founders Brewing Company,1273089701,4.0,4.0,4.0,urwithdave,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20043,1199,Founders Brewing Company,1270786908,4.5,4.5,4.5,LordAdmNelson,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20044,1199,Founders Brewing Company,1272591451,4.0,3.5,4.0,wspscott,Russian Imperial Stout,4.0,3.5,Founders Imperial Stout,10.5,21822
20045,1199,Founders Brewing Company,1272414298,4.5,4.5,5.0,Cyberkedi,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20046,1199,Founders Brewing Company,1272324922,4.5,4.5,4.5,Arenbeer,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20047,1199,Founders Brewing Company,1272234564,4.0,4.0,4.0,thirtysixbelow,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20048,1199,Founders Brewing Company,1271900102,3.5,3.5,4.5,Thur123,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20049,1199,Founders Brewing Company,1271814769,3.5,4.5,4.0,lllarzzz,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20050,1199,Founders Brewing Company,1271801647,3.5,4.5,4.0,thegodfather2701,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20051,1199,Founders Brewing Company,1271603985,4.5,4.0,4.5,dfillius,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20052,1199,Founders Brewing Company,1271385932,4.0,4.0,4.0,ShadesOfGray,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20053,1199,Founders Brewing Company,1271304220,4.5,4.0,5.0,number1bum,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20054,1199,Founders Brewing Company,1271213881,4.0,4.0,4.5,lordkman,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20055,1199,Founders Brewing Company,1271210705,4.5,4.0,4.5,mbudner,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20056,1199,Founders Brewing Company,1271086858,4.5,4.0,5.0,bobsy,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20057,1199,Founders Brewing Company,1271044203,4.5,4.0,5.0,kiddynamite920,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20058,1199,Founders Brewing Company,1270905189,4.5,4.0,5.0,ritzkiss,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20059,1199,Founders Brewing Company,1270876328,3.5,4.0,4.0,Teleweizen2,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20060,1199,Founders Brewing Company,1270608940,5.0,4.5,4.5,TheSevenDuffs,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20061,1199,Founders Brewing Company,1270514368,4.0,4.5,4.5,ZeroSignal,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20062,1199,Founders Brewing Company,1270323910,3.5,4.0,3.0,tr4nc3d,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20063,1199,Founders Brewing Company,1270187228,3.5,4.5,4.0,turnstile,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20064,1199,Founders Brewing Company,1270165641,4.0,4.0,4.5,Metalmonk,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20065,1199,Founders Brewing Company,1270003470,3.5,3.5,4.5,hoppymcgee,Russian Imperial Stout,4.0,3.0,Founders Imperial Stout,10.5,21822
20066,1199,Founders Brewing Company,1269920772,4.0,4.5,5.0,divineaudio,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20067,1199,Founders Brewing Company,1269821677,3.5,4.0,4.5,MrMcGibblets,Russian Imperial Stout,3.5,4.0,Founders Imperial Stout,10.5,21822
20068,1199,Founders Brewing Company,1267388877,4.0,4.5,4.5,cosmicevan,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20069,1199,Founders Brewing Company,1269750926,4.0,4.0,3.5,abrand,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20070,1199,Founders Brewing Company,1269727661,4.0,4.0,3.5,jwhawkins81,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20071,1199,Founders Brewing Company,1269485567,4.0,4.5,4.5,MrDanno96,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20072,1199,Founders Brewing Company,1269317726,4.0,4.0,4.5,dasenebler,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20073,1199,Founders Brewing Company,1269217915,4.5,4.5,4.5,billshmeinke,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20074,1199,Founders Brewing Company,1269213540,4.5,4.0,4.5,wedge,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20075,1199,Founders Brewing Company,1269150724,3.5,5.0,4.0,flexabull,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20076,1199,Founders Brewing Company,1269049977,4.0,4.0,4.5,GregSVT,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20077,1199,Founders Brewing Company,1269023563,3.0,3.5,4.0,antoines15,Russian Imperial Stout,4.0,3.5,Founders Imperial Stout,10.5,21822
20078,1199,Founders Brewing Company,1268958552,3.5,4.5,4.5,mfunk9786,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20079,1199,Founders Brewing Company,1292040781,4.0,4.0,4.0,ChadQuest,Rye Beer,4.0,4.0,Founders Red's Rye PA,6.6,16074
20080,1199,Founders Brewing Company,1268875900,4.5,5.0,5.0,brobeerbot,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20081,1199,Founders Brewing Company,1268864010,4.5,5.0,4.0,Genghis22,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20082,1199,Founders Brewing Company,1268545424,3.5,4.5,4.5,Stigs,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20083,1199,Founders Brewing Company,1268455744,4.5,4.0,4.5,Vixie,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20084,1199,Founders Brewing Company,1268352153,4.5,4.5,4.5,Verecund,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20085,1199,Founders Brewing Company,1268277573,4.0,3.5,4.0,Daniellobo,Russian Imperial Stout,3.5,4.0,Founders Imperial Stout,10.5,21822
20086,1199,Founders Brewing Company,1268274704,4.0,4.5,4.5,JoePat,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20087,1199,Founders Brewing Company,1268200156,4.0,3.5,4.0,jzeilinger,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20088,1199,Founders Brewing Company,1182988328,4.0,4.5,4.5,morbiddrumer,Rye Beer,4.0,4.5,Founders Black Rye,6.6,16115
20089,1199,Founders Brewing Company,1268190841,4.0,4.5,4.0,xanok,Russian Imperial Stout,3.5,4.5,Founders Imperial Stout,10.5,21822
20090,1199,Founders Brewing Company,1268022894,3.0,4.5,4.0,jmerloni,Russian Imperial Stout,3.5,4.0,Founders Imperial Stout,10.5,21822
20091,1199,Founders Brewing Company,1268015379,4.5,5.0,3.5,champ103,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20092,1199,Founders Brewing Company,1267843121,4.0,4.5,4.5,stimulus,Russian Imperial Stout,3.5,4.0,Founders Imperial Stout,10.5,21822
20093,1199,Founders Brewing Company,1267740045,4.0,4.5,4.5,Nibbley,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20094,1199,Founders Brewing Company,1267661190,4.0,4.0,4.0,portia99,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20095,1199,Founders Brewing Company,1267589391,5.0,4.0,4.5,THORN,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20096,1199,Founders Brewing Company,1267580778,5.0,5.0,5.0,DrDemento456,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20097,1199,Founders Brewing Company,1267454423,4.5,4.0,4.5,Brent,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20098,1199,Founders Brewing Company,1267392560,4.5,4.5,5.0,Huhzubendah,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20099,1199,Founders Brewing Company,1267321885,4.0,4.0,4.5,smcolw,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20100,1199,Founders Brewing Company,1267220035,4.0,4.5,4.5,stakem,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20101,1199,Founders Brewing Company,1267212940,4.5,4.5,4.5,Lunch,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20102,1199,Founders Brewing Company,1267054457,4.0,4.0,4.0,donkeyrunner,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20103,1199,Founders Brewing Company,1267041588,4.0,4.0,4.0,BehindtheFinBrew,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
20104,1199,Founders Brewing Company,1266968698,4.0,4.5,4.0,WesWes,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20105,1199,Founders Brewing Company,1266934682,4.5,5.0,4.5,WeimtimeBier,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20106,1199,Founders Brewing Company,1266715995,4.0,3.5,4.0,AdamGarcia,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20107,1199,Founders Brewing Company,1263015262,4.0,4.0,4.0,dedrinker,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20108,1199,Founders Brewing Company,1266541033,4.0,4.5,4.0,BigMike,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20109,1199,Founders Brewing Company,1266507389,3.5,4.0,4.0,MrIncognito,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20110,1199,Founders Brewing Company,1266334218,4.0,4.0,4.5,BetterDarker,Russian Imperial Stout,4.0,5.0,Founders Imperial Stout,10.5,21822
20111,1199,Founders Brewing Company,1266263092,4.5,4.0,4.5,digita7693,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20112,1199,Founders Brewing Company,1266253182,5.0,4.5,4.5,Pabs311,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20113,1199,Founders Brewing Company,1266250607,4.5,4.5,4.0,cdpike,Russian Imperial Stout,4.0,5.0,Founders Imperial Stout,10.5,21822
20114,1199,Founders Brewing Company,1266118920,5.0,4.5,5.0,garymuchow,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20115,1199,Founders Brewing Company,1265491040,4.5,3.5,5.0,Mdog,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20116,1199,Founders Brewing Company,1262497977,4.5,4.5,4.0,ThaBobfather,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20117,1199,Founders Brewing Company,1325309806,4.5,5.0,4.5,otto251068,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20118,1199,Founders Brewing Company,1325293136,4.5,4.5,5.0,warnerry,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20119,1199,Founders Brewing Company,1325271492,4.5,4.5,4.5,VncentLIFE,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20120,1199,Founders Brewing Company,1325088824,4.5,4.5,4.0,Tilley4,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20121,1199,Founders Brewing Company,1325015915,5.0,5.0,4.5,UpToMeBeer,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
20122,1199,Founders Brewing Company,1324953362,4.0,4.0,4.0,pmarlowe,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20123,1199,Founders Brewing Company,1324907051,4.0,4.5,5.0,papat444,Russian Imperial Stout,3.5,4.5,Founders Imperial Stout,10.5,21822
20124,1199,Founders Brewing Company,1265322318,5.0,4.0,4.5,CHSLBrew,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20125,1199,Founders Brewing Company,1324577253,4.0,4.5,4.5,jegross2,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20126,1199,Founders Brewing Company,1324269227,4.5,4.0,4.0,perrymarcus,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20127,1199,Founders Brewing Company,1324259794,4.5,4.0,4.5,33nickadams,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20128,1199,Founders Brewing Company,1266026847,4.0,4.0,3.5,biglite351,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20129,1199,Founders Brewing Company,1265922991,4.5,5.0,4.5,backfat,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20130,1199,Founders Brewing Company,1265852485,4.5,4.0,4.5,biggred1,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20131,1199,Founders Brewing Company,1265776214,4.5,3.5,4.5,Freethyhops,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20132,1199,Founders Brewing Company,1265686849,4.0,4.0,4.0,DavoleBomb,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20133,1199,Founders Brewing Company,1265575020,4.0,4.0,4.0,beerbully,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20134,1199,Founders Brewing Company,1265258407,4.5,4.0,4.5,oregonskibum,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20135,1199,Founders Brewing Company,1265248129,4.0,4.5,4.5,beerwolf77,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20136,1199,Founders Brewing Company,1265179451,4.5,4.0,3.0,angelmonster,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20137,1199,Founders Brewing Company,1265162659,4.0,4.5,4.5,cassanoj,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
20138,1199,Founders Brewing Company,1265130342,4.5,4.0,5.0,manahansf,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
20139,1199,Founders Brewing Company,1265086210,3.0,4.0,3.5,afausser,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20140,1199,Founders Brewing Company,1264573043,4.0,4.0,4.5,WorldWideStout,Russian Imperial Stout,5.0,4.0,Founders Imperial Stout,10.5,21822
20141,1199,Founders Brewing Company,1255637719,4.0,4.0,4.0,natelocc787,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20142,1199,Founders Brewing Company,1265080997,2.0,3.5,3.5,Beerisgood3,Russian Imperial Stout,2.5,2.5,Founders Imperial Stout,10.5,21822
20143,1199,Founders Brewing Company,1264974144,4.0,3.0,5.0,Cresant,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20144,1199,Founders Brewing Company,1264969540,4.5,4.5,4.5,Tomdee74,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20145,1199,Founders Brewing Company,1264859149,4.0,3.5,4.0,homebrewhawk,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20146,1199,Founders Brewing Company,1264647929,4.0,4.5,4.5,mjn5036,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20147,1199,Founders Brewing Company,1264626190,4.0,4.0,4.0,tzieser,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20148,1199,Founders Brewing Company,1264606536,4.0,4.5,4.0,Brenden,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20149,1199,Founders Brewing Company,1182551505,5.0,4.5,4.5,buckeyesox,Rye Beer,4.5,5.0,Founders Black Rye,6.6,16115
20150,1199,Founders Brewing Company,1264475946,4.5,4.0,3.5,elgiacomo,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20151,1199,Founders Brewing Company,1264447446,4.5,5.0,4.5,Gehrig,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20152,1199,Founders Brewing Company,1264388282,3.5,4.0,4.0,NYCWheatFanSC,Russian Imperial Stout,3.5,3.5,Founders Imperial Stout,10.5,21822
20153,1199,Founders Brewing Company,1264383530,4.0,4.5,4.0,travduke,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20154,1199,Founders Brewing Company,1264124585,4.5,4.0,5.0,KingEdward,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20155,1199,Founders Brewing Company,1263942789,3.5,3.5,4.0,morimech,Russian Imperial Stout,4.5,3.5,Founders Imperial Stout,10.5,21822
20156,1199,Founders Brewing Company,1263780234,4.5,4.5,4.5,hardy008,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20157,1199,Founders Brewing Company,1263773421,5.0,4.5,5.0,Avagadro,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20158,1199,Founders Brewing Company,1263714506,3.5,4.0,4.5,hayesez,Russian Imperial Stout,5.0,4.0,Founders Imperial Stout,10.5,21822
20159,1199,Founders Brewing Company,1263711482,4.5,4.0,3.0,bruachan,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20160,1199,Founders Brewing Company,1263550013,4.5,4.0,5.0,cbutova,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20161,1199,Founders Brewing Company,1263528627,4.0,4.0,4.5,Jimbo87,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20162,1199,Founders Brewing Company,1263515487,4.0,4.5,4.0,HeyItsChili,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20163,1199,Founders Brewing Company,1263450357,4.5,4.0,4.5,Chico1985,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20164,1199,Founders Brewing Company,1263358526,4.5,4.0,5.0,atremains,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
20165,1199,Founders Brewing Company,1263354066,4.0,4.0,4.5,dougofthefuture,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20166,1199,Founders Brewing Company,1263271928,4.0,3.5,5.0,birchstick,Russian Imperial Stout,3.5,4.0,Founders Imperial Stout,10.5,21822
20167,1199,Founders Brewing Company,1263173554,4.0,4.5,3.5,zeff80,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20168,1199,Founders Brewing Company,1263000850,4.5,4.5,4.0,Hypersomnia,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20169,1199,Founders Brewing Company,1262889029,4.0,4.0,4.0,Mora2000,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20170,1199,Founders Brewing Company,1262837275,4.5,4.5,4.5,womencantsail,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20171,1199,Founders Brewing Company,1262829939,4.5,4.5,4.5,pmccallum86,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20172,1199,Founders Brewing Company,1262825770,4.0,4.5,5.0,brownbeer,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20173,1199,Founders Brewing Company,1262745098,4.0,4.0,4.5,mutterfudder,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20174,1199,Founders Brewing Company,1262659641,5.0,4.5,4.5,mwa423,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20175,1199,Founders Brewing Company,1262646828,4.0,4.5,4.5,mikey711,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20176,1199,Founders Brewing Company,1262583466,4.5,4.0,4.0,Rmac111,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20177,1199,Founders Brewing Company,1262532373,5.0,4.0,4.5,chilidog,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20178,1199,Founders Brewing Company,1262493876,4.5,4.5,4.5,barnzy78,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20179,1199,Founders Brewing Company,1262493548,3.5,3.5,4.0,Stunner97,Russian Imperial Stout,3.5,3.5,Founders Imperial Stout,10.5,21822
20180,1199,Founders Brewing Company,1262492197,5.0,5.0,5.0,1fastz28,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20181,1199,Founders Brewing Company,1262485953,4.0,4.5,4.5,webmanspidey,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20182,1199,Founders Brewing Company,1262477757,4.0,4.0,4.5,tattooedtolley,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20183,1199,Founders Brewing Company,1262464056,4.0,4.5,4.0,rustymoore,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20184,1199,Founders Brewing Company,1262307956,4.5,4.0,5.0,cpetrone84,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20185,1199,Founders Brewing Company,1262241654,4.5,4.5,4.5,blackenmn,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20186,1199,Founders Brewing Company,1262214008,4.5,4.5,4.5,Buebie,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20187,1199,Founders Brewing Company,1262152017,4.0,4.5,5.0,jsh420,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
20188,1199,Founders Brewing Company,1262134877,4.0,4.0,4.0,mothman,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
